List,itemNr,F1_NPforms,F2_matchness,Grouped,Predicate,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2
1,1,part,random,Color,grouped,The blue shapes and the orange shapes are grouped.,blue,orange,star,circle,4,3
2,2,sum,random,Color,grouped,The shapes are grouped.,blue,orange,star,triangle,5,5
3,3,part,+match,Color,grouped,The blue shapes and the orange shapes are grouped.,blue,orange,star,square,4,3
4,4,sum,+match,Color,grouped,The shapes are grouped.,blue,orange,circle,triangle,5,5
5,5,part,-match,Color,grouped,The blue shapes and the orange shapes are grouped.,blue,orange,circle,square,4,3
6,6,sum,-match,Color,grouped,The shapes are grouped.,blue,orange,triangle,square,3,5
2,7,part,random,Color,grouped,The blue shapes and the brown shapes are grouped.,blue,brown,star,circle,5,4
3,8,sum,random,Color,grouped,The shapes are grouped.,blue,brown,star,triangle,4,5
4,9,part,+match,Color,grouped,The blue shapes and the brown shapes are grouped.,blue,brown,star,square,3,4
5,10,sum,+match,Color,grouped,The shapes are grouped.,blue,brown,circle,triangle,3,5
6,11,part,-match,Color,grouped,The blue shapes and the brown shapes are grouped.,blue,brown,circle,square,5,5
1,12,sum,-match,Color,grouped,The shapes are grouped.,blue,brown,triangle,square,5,4
3,13,part,random,Color,grouped,The blue shapes and the grey shapes are grouped.,blue,grey,star,circle,3,3
4,14,sum,random,Color,grouped,The shapes are grouped.,blue,grey,star,triangle,3,4
5,15,part,+match,Color,grouped,The blue shapes and the grey shapes are grouped.,blue,grey,star,square,5,5
6,16,sum,+match,Color,grouped,The shapes are grouped.,blue,grey,circle,triangle,3,3
1,17,part,-match,Color,grouped,The blue shapes and the grey shapes are grouped.,blue,grey,circle,square,4,3
2,18,sum,-match,Color,grouped,The shapes are grouped.,blue,grey,triangle,square,4,4
4,19,part,random,Color,grouped,The orange shapes and the brown shapes are grouped.,orange,brown,star,circle,5,5
5,20,sum,random,Color,grouped,The shapes are grouped.,orange,brown,star,triangle,4,4
6,21,part,+match,Color,grouped,The orange shapes and the brown shapes are grouped.,orange,brown,star,square,3,5
1,22,sum,+match,Color,grouped,The shapes are grouped.,orange,brown,circle,triangle,4,3
2,23,part,-match,Color,grouped,The orange shapes and the brown shapes are grouped.,orange,brown,circle,square,4,4
3,24,sum,-match,Color,grouped,The shapes are grouped.,orange,brown,triangle,square,3,4
5,25,part,random,Color,grouped,The orange shapes and the grey shapes are grouped.,orange,grey,star,circle,4,5
6,26,sum,random,Color,grouped,The shapes are grouped.,orange,grey,star,triangle,3,5
1,27,part,+match,Color,grouped,The orange shapes and the grey shapes are grouped.,orange,grey,star,square,5,3
2,28,sum,+match,Color,grouped,The shapes are grouped.,orange,grey,circle,triangle,3,3
3,29,part,-match,Color,grouped,The orange shapes and the grey shapes are grouped.,orange,grey,circle,square,5,3
4,30,sum,-match,Color,grouped,The shapes are grouped.,orange,grey,triangle,square,3,5
6,31,part,random,Color,grouped,The grey shapes and the brown shapes are grouped.,grey,brown,star,circle,4,5
1,32,sum,random,Color,grouped,The shapes are grouped.,grey,brown,star,triangle,5,5
2,33,part,+match,Color,grouped,The grey shapes and the brown shapes are grouped.,grey,brown,star,square,5,5
3,34,sum,+match,Color,grouped,The shapes are grouped.,grey,brown,circle,triangle,4,4
4,35,part,-match,Color,grouped,The grey shapes and the brown shapes are grouped.,grey,brown,circle,square,5,3
5,36,sum,-match,Color,grouped,The shapes are grouped.,grey,brown,triangle,square,4,5
1,37,part,random,Shape,grouped,The stars and the circles are grouped.,blue,orange,star,circle,5,5
2,38,sum,random,Shape,grouped,The shapes are grouped.,blue,orange,star,triangle,4,3
3,39,part,+match,Shape,grouped,The stars and the squares are grouped.,blue,orange,star,square,4,5
4,40,sum,+match,Shape,grouped,The shapes are grouped.,blue,orange,circle,triangle,5,5
5,41,part,-match,Shape,grouped,The circles and the squares are grouped.,blue,orange,circle,square,4,3
6,42,sum,-match,Shape,grouped,The shapes are grouped.,blue,orange,triangle,square,4,5
2,43,part,random,Shape,grouped,The stars and the circles are grouped.,blue,brown,star,circle,3,3
3,44,sum,random,Shape,grouped,The shapes are grouped.,blue,brown,star,triangle,3,4
4,45,part,+match,Shape,grouped,The stars and the squares are grouped.,blue,brown,star,square,4,3
5,46,sum,+match,Shape,grouped,The shapes are grouped.,blue,brown,circle,triangle,3,3
6,47,part,-match,Shape,grouped,The circles and the squares are grouped.,blue,brown,circle,square,4,4
1,48,sum,-match,Shape,grouped,The shapes are grouped.,blue,brown,triangle,square,4,5
3,49,part,random,Shape,grouped,The stars and the circles are grouped.,blue,grey,star,circle,3,5
4,50,sum,random,Shape,grouped,The shapes are grouped.,blue,grey,star,triangle,3,4
5,51,part,+match,Shape,grouped,The stars and the squares are grouped.,blue,grey,star,square,4,5
6,52,sum,+match,Shape,grouped,The shapes are grouped.,blue,grey,circle,triangle,4,5
1,53,part,-match,Shape,grouped,The circles and the squares are grouped.,blue,grey,circle,square,3,3
2,54,sum,-match,Shape,grouped,The shapes are grouped.,blue,grey,triangle,square,5,3
4,55,part,random,Shape,grouped,The stars and the circles are grouped.,orange,brown,star,circle,3,5
5,56,sum,random,Shape,grouped,The shapes are grouped.,orange,brown,star,triangle,4,4
6,57,part,+match,Shape,grouped,The stars and the squares are grouped.,orange,brown,star,square,5,3
1,58,sum,+match,Shape,grouped,The shapes are grouped.,orange,brown,circle,triangle,3,5
2,59,part,-match,Shape,grouped,The circles and the squares are grouped.,orange,brown,circle,square,5,4
3,60,sum,-match,Shape,grouped,The shapes are grouped.,orange,brown,triangle,square,3,3
5,61,part,random,Shape,grouped,The stars and the circles are grouped.,orange,grey,star,circle,5,4
6,62,sum,random,Shape,grouped,The shapes are grouped.,orange,grey,star,triangle,3,5
1,63,part,+match,Shape,grouped,The stars and the squares are grouped.,orange,grey,star,square,4,4
2,64,sum,+match,Shape,grouped,The shapes are grouped.,orange,grey,circle,triangle,4,5
3,65,part,-match,Shape,grouped,The circles and the squares are grouped.,orange,grey,circle,square,5,5
4,66,sum,-match,Shape,grouped,The shapes are grouped.,orange,grey,triangle,square,3,4
6,67,part,random,Shape,grouped,The stars and the circles are grouped.,grey,brown,star,circle,5,3
1,68,sum,random,Shape,grouped,The shapes are grouped.,grey,brown,star,triangle,4,4
2,69,part,+match,Shape,grouped,The stars and the squares are grouped.,grey,brown,star,square,3,5
3,70,sum,+match,Shape,grouped,The shapes are grouped.,grey,brown,circle,triangle,5,4
4,71,part,-match,Shape,grouped,The circles and the squares are grouped.,grey,brown,circle,square,3,5
5,72,sum,-match,Shape,grouped,The shapes are grouped.,grey,brown,triangle,square,4,4
1,73,part,random,Color,grouped,The blue shapes and the orange shapes are grouped.,blue,orange,star,circle,4,3
2,74,sum,random,Color,grouped,The shapes are grouped.,blue,orange,star,triangle,5,5
3,75,part,+match,Color,grouped,The blue shapes and the orange shapes are grouped.,blue,orange,star,square,5,3
4,76,sum,+match,Color,grouped,The shapes are grouped.,blue,orange,circle,triangle,5,4
5,77,part,-match,Color,grouped,The blue shapes and the orange shapes are grouped.,blue,orange,circle,square,5,4
6,78,sum,-match,Color,grouped,The shapes are grouped.,blue,orange,triangle,square,3,3
2,79,part,random,Color,grouped,The blue shapes and the brown shapes are grouped.,blue,brown,star,circle,4,4
