List,itemNr,F1_NPforms,F2_matchness,Grouped,Predicate,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Quadrant
1,1,part,random,Color,separated,,blue,orange,star,circle,8,5,13
2,2,sum,random,Color,separated,,blue,orange,star,triangle,8,6,13
3,3,part,+match,Color,separated,,blue,orange,star,square,3,4,13
4,4,sum,+match,Color,separated,,blue,orange,circle,triangle,5,5,13
5,5,part,-match,Color,separated,,blue,orange,circle,square,7,7,13
6,6,sum,-match,Color,separated,,blue,orange,triangle,square,6,7,13
2,7,part,random,Color,separated,,blue,braun,star,circle,5,7,13
3,8,sum,random,Color,separated,,blue,braun,star,triangle,4,3,13
4,9,part,+match,Color,separated,,blue,braun,star,square,3,3,13
5,10,sum,+match,Color,separated,,blue,braun,circle,triangle,4,6,13
6,11,part,-match,Color,separated,,blue,braun,circle,square,8,5,13
1,12,sum,-match,Color,separated,,blue,braun,triangle,square,3,4,13
3,13,part,random,Color,separated,,blue,grey,star,circle,8,5,13
4,14,sum,random,Color,separated,,blue,grey,star,triangle,5,3,13
5,15,part,+match,Color,separated,,blue,grey,star,square,8,3,13
6,16,sum,+match,Color,separated,,blue,grey,circle,triangle,6,5,13
1,17,part,-match,Color,separated,,blue,grey,circle,square,5,6,13
2,18,sum,-match,Color,separated,,blue,grey,triangle,square,7,4,13
4,19,part,random,Color,separated,,orange,braun,star,circle,4,8,13
5,20,sum,random,Color,separated,,orange,braun,star,triangle,6,3,13
6,21,part,+match,Color,separated,,orange,braun,star,square,3,5,13
1,22,sum,+match,Color,separated,,orange,braun,circle,triangle,7,5,13
2,23,part,-match,Color,separated,,orange,braun,circle,square,3,5,13
3,24,sum,-match,Color,separated,,orange,braun,triangle,square,8,4,13
5,25,part,random,Color,separated,,orange,grey,star,circle,7,7,13
6,26,sum,random,Color,separated,,orange,grey,star,triangle,5,3,13
1,27,part,+match,Color,separated,,orange,grey,star,square,4,3,13
2,28,sum,+match,Color,separated,,orange,grey,circle,triangle,3,6,13
3,29,part,-match,Color,separated,,orange,grey,circle,square,7,8,13
4,30,sum,-match,Color,separated,,orange,grey,triangle,square,6,4,13
6,31,part,random,Color,separated,,grey,braun,star,circle,3,6,13
1,32,sum,random,Color,separated,,grey,braun,star,triangle,8,8,13
2,33,part,+match,Color,separated,,grey,braun,star,square,6,4,13
3,34,sum,+match,Color,separated,,grey,braun,circle,triangle,6,4,13
4,35,part,-match,Color,separated,,grey,braun,circle,square,8,6,13
5,36,sum,-match,Color,separated,,grey,braun,triangle,square,5,5,13
1,1,part,random,Shape,separated,,blue,orange,star,circle,4,5,13
2,2,sum,random,Shape,separated,,blue,orange,star,triangle,3,6,13
3,3,part,+match,Shape,separated,,blue,orange,star,square,7,3,13
4,4,sum,+match,Shape,separated,,blue,orange,circle,triangle,3,8,13
5,5,part,-match,Shape,separated,,blue,orange,circle,square,6,5,13
6,6,sum,-match,Shape,separated,,blue,orange,triangle,square,7,8,13
2,7,part,random,Shape,separated,,blue,braun,star,circle,6,3,13
3,8,sum,random,Shape,separated,,blue,braun,star,triangle,5,4,13
